App_Name,App_Hash,App_Class,App_Method,App_Ad_ID,App_Label
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.AudienceNetworkAds,buildInitSettings,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.api.InitSettingsBuilder,initialize,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.settings.MultithreadedBundleWrapper,putSerializable,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.AdSettings,setIntegrationErrorMode,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,createErrorMessage,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFallback,makeFallbackLoader,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFallback$SimpleMethodCaptor$1,invoke,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFallback$SimpleMethodCaptor$1,invoke,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,setFallbackMode,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,doCallInitialize,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,createErrorInitResult,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.settings.MultithreadedBundleWrapper,putBoolean,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.settings.AdInternalSettings,setTestMode,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.AdSettings,setTestMode,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,createErrorMessage,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$2,run,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.settings.AdInternalSettings,setDataProcessingOptions,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.settings.MultithreadedBundleWrapper,putStringArray,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.settings.MultithreadedBundleWrapper,putInteger,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.settings.MultithreadedBundleWrapper,putInteger,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.AdSettings,setDataProcessingOptions,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityPaused,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStopped,null,facebook
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 WEBTOON2.12.10Apkpure,40627fad47208e13ff7955035d04715ba5b4eebde6c5a19701777458539c1063,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$a,run,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityPaused,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStopped,null,facebook
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 FlipaClipCreate2DAnimation3.3.7Apkpure,5bb894104924433a374e0a18e2aa9d319009233e5c7a60896855e59345418ff8,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.RequestConfiguration$Builder,build,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzej,zzf,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzej,zzA,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzax,zzd,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzaq,zzc,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzeq,getRemoteCreator,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzcp,zze,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.LiteSdkInfo,getLiteSdkVersion,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzen,writeToParcel,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzeq,zza,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzcm,zzs,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzcm,zzo,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzej,zzz,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzcm,zzk,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzcm,zzl,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.MobileAds,initialize,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzei,zzb,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.internal.client.zzej,zzy,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 CarGurusUsedNewCars2.77Apkpure,652aa32ee11dd109f11feef942fa4207306b1651e8f342e047cf450d8ae7b9a5,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 ArtFlowPaintDrawSketchbook2.9.26Apkpure,2ccb7ec12dc68a705abc7ae6a1fae754b69c106c06788c9dc8e1a0bb02168d93,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$a,run,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
