App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Able_To_Install,Able_To_Instrument,Try_Manual_Testing
0A1A5DB42BD4972BBCECE984B011E325A592382B94BB5C9BACF3746F7D91147D.apk,kidiwatch,"FAMILY, FAMILY, EDUCATION",org.zywx.wbpalmstar.widgetone.uexaaagg10001.activity.FlashActivity,com.tgelec.kidiwatch,https://play.google.com/store/apps/details?id=com.tgelec.kidiwatch,No,0a1a5db42bd4972bbcece984b011e325a592382b94bb5c9bacf3746f7d91147d,31,,Yes,,No
0DFC4B4676053AF9FAAC8D7AEBDF949F6A028B6B144207C6AC968557663F833C.apk,Learn Greek | Greek Translator,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learngreek.activity.WelActivity,com.lomolsoft.language.learngreek,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learngreek,Yes,0dfc4b4676053af9faac8d7aebdf949f6a028b6b144207c6ac968557663f833c,33,,Yes,,No
11756D4B2A80ABE277FE9A96E42A06DE95DC81925D09BE16B727C8D44E870567.apk,YueOpera -中国越剧戏曲大全ChineseOpera,"FAMILY, FAMILY, ENTERTAINMENT",com.xebec.huangmei.ui.SplashActivity,com.couplower.yue,https://play.google.com/store/apps/details?id=com.couplower.yue,No,11756d4b2a80abe277fe9a96e42a06de95dc81925d09be16b727c8d44e870567,32,,Yes,,No
1CEFF81546664D4EA1F1B686205E0EBCDB249C25C767F0694EA8E100E8359D68.apk,,,com.swftcoin.client.android.view.SplashActivity,com.swftcoin.client.android,https://play.google.com/store/apps/details?id=com.swftcoin.client.android,No,1ceff81546664d4ea1f1b686205e0ebcdb249c25c767f0694ea8e100e8359d68,32,,Yes,,No
0D5964685629803FC33767835B0962508E5C1A0DCB8AA84E9BD7DA7AA947C3F5.apk,AEON Mobile,"FAMILY, FAMILY, SHOPPING",com.aeonbuy.hk.delivery.EmptyHkActivity,com.aeonstores.app,https://play.google.com/store/apps/details?id=com.aeonstores.app,No,0d5964685629803fc33767835b0962508e5c1a0dcb8aa84e9bd7da7aa947c3f5,33,,Yes,,No
07FEDACF80C0B72F0B5D351FF3CE2CA34D6FB6724DABC85296C9D411984ED572.apk,French English Dictionary | Fr,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.lomolsoft.dict.fedict.activity.WelActivity,com.lomolsoft.dict.fedict,https://play.google.com/store/apps/details?id=com.lomolsoft.dict.fedict,Yes,07fedacf80c0b72f0b5d351ff3ce2ca34d6fb6724dabc85296c9d411984ed572,33,,Yes,,No
14BFF18B072C20B908197B9CE16C3271F7CCB77B5ED13C92C8853D6ED2626C07.apk,radio watch sync,"FAMILY, FAMILY, TOOLS",com.jntc.clockwavesync.WelcomActivity,com.jntc.clockwavesync,https://play.google.com/store/apps/details?id=com.jntc.clockwavesync,Yes,14bff18b072c20b908197b9ce16c3271f7ccb77b5ed13c92c8853d6ed2626c07,33,,Yes,,No
09FDCA79DFB030B9852E8F145CC95BAB24E6A41A4010A61419F3D2D67CA59409.apk,Funride,"FAMILY, FAMILY, TOOLS",com.kuyi.qgjapp.activity.home.LaunchActivity,com.kuyi.funride,https://play.google.com/store/apps/details?id=com.kuyi.funride,No,09fdca79dfb030b9852e8f145cc95bab24e6a41a4010a61419f3d2d67ca59409,33,,Yes,,No
030EF0496C4C59FD351061787CA8F3BA3B0D5FFC9DEE2E35C2420C7224C3498C.apk,Stara Profile Test,"FAMILY, FAMILY, TOOLS",crc64a5e90cba82443cf9.SplashScreen,com.stara.Teste_de_Perfil,https://play.google.com/store/apps/details?id=com.stara.Teste_de_Perfil,No,030ef0496c4c59fd351061787ca8f3ba3b0d5ffc9dee2e35c2420c7224c3498c,33,,Yes,,No
1A8812BC583CD77C61EE641165A561C3F1828CE1EC41F3BFA8939B9515E24EE6.apk,Hindi English Dictionary | Hin,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.lomolsoft.dict.hedict.activity.WelActivity,com.lomolsoft.dict.hedict,https://play.google.com/store/apps/details?id=com.lomolsoft.dict.hedict,Yes,1a8812bc583cd77c61ee641165a561c3f1828ce1ec41f3bfa8939b9515e24ee6,33,,Yes,,No
295EAF8C49997AF6D32F4C775D847DAAA508A1B0E2524107863DB962C82ABA44.apk,Learn Bulgarian | Bulgarian Tr,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learnbulgarian.activity.WelActivity,com.lomolsoft.language.learnbulgarian,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learnbulgarian,Yes,295eaf8c49997af6d32f4c775d847daaa508a1b0e2524107863db962c82aba44,33,,Yes,,No
0556E17A9892691512447C4E89D8D8C392E8746155468C6BC4A85DDEBCB76DE4.apk,Bano - Connect Your Life,"FAMILY, FAMILY, FINANCE",com.banobank.app.WelcomeActivity,com.banofinancial.app,https://play.google.com/store/apps/details?id=com.banofinancial.app,No,0556e17a9892691512447c4e89d8d8c392e8746155468c6bc4a85ddebcb76de4,31,,Yes,,No
1D7E323A47F13930262612E7A6A3F22C2486F3DACA1C372B479928FCFEA13812.apk,USAA Pay As You Drive,"FAMILY, FAMILY, FINANCE",com.noblr.app.MainActivity,com.noblr.app,https://play.google.com/store/apps/details?id=com.noblr.app,No,1d7e323a47f13930262612e7a6a3f22c2486f3daca1c372b479928fcfea13812,33,,Yes,,No
18860F3D8E1598A80F50684E0C37AF47C6AFF876E49E8956BAFA17EF054A5189.apk,YouStar–Group Voice Chat Room,"FAMILY, FAMILY, ENTERTAINMENT",in.dradhanus.liveher.SplashActivity,in.dradhanus.liveher,https://play.google.com/store/apps/details?id=in.dradhanus.liveher,No,18860f3d8e1598a80f50684e0c37af47c6aff876e49e8956bafa17ef054a5189,31,,Yes,,No
248233C4E61912FDF59AA96976A09267888CC0855AFE781967F6BBB125E67B9E.apk,Changi Go,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",com.ultrapower.roamwifi.login.activity.LauncherActivity,com.ultrapower.roamwifi.changitravel,https://play.google.com/store/apps/details?id=com.ultrapower.roamwifi.changitravel,No,248233c4e61912fdf59aa96976a09267888cc0855afe781967f6bbb125e67b9e,33,,Yes,,No
0C01126C72E8CEABB6727ED1CCCC82A365AEAA416BE21DAC5661597AB7037B6B.apk,EC Tunnel PRO - Unlimited VPN,"FAMILY, FAMILY, TOOLS",com.technore.tunnel.activities.MainActivity,tunnel.entclass.vpn,https://play.google.com/store/apps/details?id=tunnel.entclass.vpn,Yes,0c01126c72e8ceabb6727ed1cccc82a365aeaa416be21dac5661597ab7037b6b,33,,Yes,,No
2B89A45769DA200B5FCEAE4DBB324433A3D4FE769C6EF4DBF3268086C6B117DB.apk,Dev Tools(Developer)-Decompile,"FAMILY, FAMILY, TOOLS",c.b.a,cn.trinea.android.developertools,https://play.google.com/store/apps/details?id=cn.trinea.android.developertools,Yes,2b89a45769da200b5fceae4dbb324433a3d4fe769c6ef4dbf3268086c6b117db,34,,Yes,,No
1D3CED5DCD129E8986880A7BD402DBFAB7526479BCAD43BBBBFCAD5993B6A9C3.apk,ACTIBASKET,"FAMILY, FAMILY, SPORTS",io.kodular.dacamu74.Actibasket.Screen1,com.dacamu74.ACTIBASKET,https://play.google.com/store/apps/details?id=com.dacamu74.ACTIBASKET,No,1d3ced5dcd129e8986880a7bd402dbfab7526479bcad43bbbbfcad5993b6a9c3,33,,Yes,,No
0616132048A34DA92A0407DAD8051B17D01BB367CB9A061D0EDC9688464DEB79.apk,تلك الكتب,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.daoke.ar.MainActivity,com.daoke.ar,https://play.google.com/store/apps/details?id=com.daoke.ar,No,0616132048a34da92a0407dad8051b17d01bb367cb9a061d0edc9688464deb79,33,,Yes,,No
1F46EEA098D2A7EAE85E1266E8C76D0D7193CB4F50D423124B1BAF86AE05F28F.apk,Wehear - Audiobooks & Stories,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.joyreading.wehear.main.view.activity.SplashActivity,com.joyreading.wehear,https://play.google.com/store/apps/details?id=com.joyreading.wehear,No,1f46eea098d2a7eae85e1266e8c76d0d7193cb4f50d423124b1baf86ae05f28f,33,,Yes,,No
289D184CFA91766A77BCD2ACB1B04B2B43298FD04FC63D53399FBEA17824AF0C.apk,WisdomCam,"FAMILY, FAMILY, VIDEO_PLAYERS",com.jk.meyan.ui.login.SplashActivity,com.jk.wisdomcam,https://play.google.com/store/apps/details?id=com.jk.wisdomcam,No,289d184cfa91766a77bcd2acb1b04b2b43298fd04fc63d53399fbea17824af0c,31,,Yes,,No
20A95375B51FC9C3028E9A543DF7F4A9A4DA974E3B76F504ABC92EF78CE385DF.apk,HIDVCAM,"FAMILY, FAMILY, TOOLS",com.hw.NewEntranceActivity,com.hopeway.cam.hidvcam,https://play.google.com/store/apps/details?id=com.hopeway.cam.hidvcam,No,20a95375b51fc9c3028e9a543df7f4a9a4da974e3b76f504abc92ef78ce385df,33,,Yes,,No
078CA089A3511D2E2F82EF3F66EFE2A23B0BF786CEEE662E456E9A367C55DF38.apk,,,com.qr.indonesia.activity.StartActivity,com.qr.indonesia,https://play.google.com/store/apps/details?id=com.qr.indonesia,No,078ca089a3511d2e2f82ef3f66efe2a23b0bf786ceee662e456e9a367c55df38,31,,Yes,,No
28711F0B11F243F675CE4797989802005F8486B5CDCD20CDEB7B86D763B77A54.apk,Hippo - Live Random Video Chat,"FAMILY, FAMILY, SOCIAL",com.newellmediallc.live.hippo.module.login.SplashActivity,com.newellmediallc.live.hippo,https://play.google.com/store/apps/details?id=com.newellmediallc.live.hippo,No,28711f0b11f243f675ce4797989802005f8486b5cdcd20cdeb7b86d763b77a54,31,,Yes,,No
1CF0BDEA7AB44EB59F3D4A046D5AF95C0B6FD9BE5410C2C389ED60964BAFC6A0.apk,财华财经pro,"FAMILY, FAMILY, NEWS_AND_MAGAZINES",com.finetpro.base.activity.SplashActivity,com.finetpro,https://play.google.com/store/apps/details?id=com.finetpro,Yes,1cf0bdea7ab44eb59f3d4a046d5af95c0b6fd9be5410c2c389ed60964bafc6a0,31,,Yes,,No
25CEBDA7144AB1598B255FB4F19D65D6DD7100CBC5D28F485DBC5C810586C535.apk,CoinTiger-Crypto Exchange,"FAMILY, FAMILY, FINANCE",com.cointiger.main.ui.load.LoadingActivity,com.cointiger.ex,https://play.google.com/store/apps/details?id=com.cointiger.ex,No,25cebda7144ab1598b255fb4f19d65d6dd7100cbc5d28f485dbc5c810586c535,32,,Yes,,No
21DE132B5A7F8C917F2756C5FCC9A4F7B560767A6729A583B4A9DA41A99A3F2C.apk,WhiteCoat,"FAMILY, FAMILY, MEDICAL",com.project.WhiteCoat.presentation.activities.splash_screen.SplashScreenActivity,com.project.WhiteCoat,https://play.google.com/store/apps/details?id=com.project.WhiteCoat,No,21de132b5a7f8c917f2756c5fcc9a4f7b560767a6729a583b4a9da41a99a3f2c,33,,No,,No
1A9CC52FFA460B0DE8DE03146A10FE2F21BC45FAB16C4A075C82CB65841BA548.apk,Richie Games - Play & Earn,"FAMILY, FAMILY, ENTERTAINMENT",com.burakgon.gamebooster3.ui.activities.splash.SplashActivity,com.burakgon.gamebooster3,https://play.google.com/store/apps/details?id=com.burakgon.gamebooster3,Yes,1a9cc52ffa460b0de8de03146a10fe2f21bc45fab16c4a075c82cb65841ba548,33,,No,,No
23FF4C956C11311C8F5FB245DE565B22F65E41C9CC7FC65D314919B422A99411.apk,blurams,"FAMILY, FAMILY, VIDEO_PLAYERS",com.blurams.main.SplashActivity,com.blurams.ipc,https://play.google.com/store/apps/details?id=com.blurams.ipc,No,23ff4c956c11311c8f5fb245de565b22f65e41c9cc7fc65d314919b422a99411,31,,Yes,,No
22D28D2BC215F43A6CC0DAA7B22B2658C46B82C9369429357337508BFA8807A4.apk,Fly Plus,"FAMILY, FAMILY, TOOLS",com.lw.wifi_ufo_n.ui.LWWelcomeActivity,com.lwcx.lw028,https://play.google.com/store/apps/details?id=com.lwcx.lw028,No,22d28d2bc215f43a6cc0daa7b22b2658c46b82c9369429357337508bfa8807a4,31,,Yes,,No
16E7655E59B6300C942B7046874066C58EBE9E693AC9FEA6AC18CEE70B784440.apk,Eyeplus-Your home in your eyes,"FAMILY, FAMILY, TOOLS",com.arcsoft.closeli.SplashActivity,com.closeli.eyeplus,https://play.google.com/store/apps/details?id=com.closeli.eyeplus,Yes,16e7655e59b6300c942b7046874066c58ebe9e693ac9fea6ac18cee70b784440,31,,Yes,,No
1916052011DC8571318294199390366F000DDA5EBA146A81CEB5B08F61BA68CF.apk,Allnovel - Read Book & Story,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.dreame.reader.ui.SplashActivity,com.pahina.reader,https://play.google.com/store/apps/details?id=com.pahina.reader,No,1916052011dc8571318294199390366f000dda5eba146a81ceb5b08f61ba68cf,31,,Yes,,No
13ECECA2F8339B480E6AF479466F705315CF5F466FD6E9BBF307AB9FF687A35A.apk,菠萝包漫画,"FAMILY, FAMILY, COMICS",com.sf.ui.launcher.SplashSecondActivity,com.sfacg.comic,https://play.google.com/store/apps/details?id=com.sfacg.comic,No,13ececa2f8339b480e6af479466f705315cf5f466fd6e9bbf307ab9ff687a35a,33,,Yes,,No
17FB60F59D5AB15FAB02945701E912CBA850E7064D4F2A7525F3DF99153FAF9F.apk,ACTIBASKET,"FAMILY, FAMILY, SPORTS",io.kodular.dacamu74.Actibasket.Screen1,com.dacamu74.ACTIBASKET,https://play.google.com/store/apps/details?id=com.dacamu74.ACTIBASKET,No,17fb60f59d5ab15fab02945701e912cba850e7064d4f2a7525f3df99153faf9f,31,,Yes,,No
1F57C4DF7B09DEEB7ACAD2C8FBC346DC3FBCE10A7DC50A2ACF7DF5F9305F9563.apk,Counter List,"FAMILY, FAMILY, PRODUCTIVITY",b4a.multiclicker.main,b4a.multiclicker,https://play.google.com/store/apps/details?id=b4a.multiclicker,No,1f57c4df7b09deeb7acad2c8fbc346dc3fbce10a7dc50a2acf7df5f9305f9563,33,,Yes,,No
1155FC5D3EA8FFF10600DDD9696B635CE626F4C1805014A7A735C941AF3ACCA7.apk,Yamb Multiplayer,"FAMILY, FAMILY, GAME_BOARD, GAME_CASUAL",com.ddrmic.yambmp.main,com.ddrmic.yambmp,https://play.google.com/store/apps/details?id=com.ddrmic.yambmp,Yes,1155fc5d3ea8fff10600ddd9696b635ce626f4c1805014a7a735c941af3acca7,33,,No,,No
0DD61CB1F71AE9AFF6A8DC67DEA84CBD0317E3AEF95C875A8E022EC8267EF695.apk,Penalty World Championship '14,"FAMILY, FAMILY, GAME_SPORTS",com.ddrmic.penaltyworldcupbrazil2014.main,com.ddrmic.penaltyworldcupbrazil2014,https://play.google.com/store/apps/details?id=com.ddrmic.penaltyworldcupbrazil2014,Yes,0dd61cb1f71ae9aff6a8dc67dea84cbd0317e3aef95c875a8e022ec8267ef695,33,,No,,No
26AAF9B4E19ADDFE9B5C0EAE1493B2F776F46CFC3560695F9ABF2B13BBD95D8D.apk,تلك الكتب,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.daoke.ar.MainActivity,com.daoke.ar,https://play.google.com/store/apps/details?id=com.daoke.ar,No,26aaf9b4e19addfe9b5c0eae1493b2f776f46cfc3560695f9abf2b13bbd95d8d,31,,Yes,,No
2CA414340473F9E706848CC75EE3D8A58B1FBE33A8B0E60EE0BB30B877A7B8D5.apk,AcaNet,"FAMILY, FAMILY, EDUCATION",com.my.acanet.MainActivity,com.my.acanet,https://play.google.com/store/apps/details?id=com.my.acanet,Yes,2ca414340473f9e706848cc75ee3d8a58b1fbe33a8b0e60ee0bb30b877a7b8d5,31,,Yes,,No
2873C666BA20A54C7C09CCE96C907AA747001AFE24DE1C2073B421C06428C87B.apk,Fantuan Delivery-饭团外卖,"FAMILY, FAMILY, FOOD_AND_DRINK",com.ca.fantuan.customer.app.splash.EnSplashActivityCompat,com.ca.fantuan.customer,https://play.google.com/store/apps/details?id=com.ca.fantuan.customer,No,2873c666ba20a54c7c09cce96c907aa747001afe24de1c2073b421c06428c87b,32,,Yes,,No
1D6D5914E759858C09CDC39D810E6E6D6AFADDE33838D24E91352E8A6EDF04C0.apk,KANKAN_中日通,"FAMILY, FAMILY, NEWS_AND_MAGAZINES",com.gdtv.module.main.view.activity.SplashActivity_v2,cn.crionline.www.japan,https://play.google.com/store/apps/details?id=cn.crionline.www.japan,No,1d6d5914e759858c09cdc39d810e6e6d6afadde33838d24e91352e8a6edf04c0,31,,Yes,,No
1B07D9F74D1F37072C571BCC83E128354F6E64F41A04922F2E7106E4935F1999.apk,AEON Mobile,"FAMILY, FAMILY, SHOPPING",com.aeonbuy.hk.delivery.EmptyHkActivity,com.aeonstores.app,https://play.google.com/store/apps/details?id=com.aeonstores.app,No,1b07d9f74d1f37072c571bcc83e128354f6e64f41a04922f2e7106e4935f1999,31,,Yes,,No
1710F9B6FBA8F6B78E95C258A1E570129538FEF0A5228F4B6FF88D9F764A1761.apk,Hippo - Live Random Video Chat,"FAMILY, FAMILY, SOCIAL",com.newellmediallc.live.hippo.module.login.SplashActivity,com.newellmediallc.live.hippo,https://play.google.com/store/apps/details?id=com.newellmediallc.live.hippo,No,1710f9b6fba8f6b78e95c258a1e570129538fef0a5228f4b6ff88d9f764a1761,33,,Yes,,No
045FB01901FACD54184B0C6B356D8B8C211395223582B9E6328C32C06D82F9DC.apk,SkipJoy,"FAMILY, FAMILY, HEALTH_AND_FITNESS",com.icomon.skipJoy.ui.SplashOneActivity,com.icomon.skipJoy,https://play.google.com/store/apps/details?id=com.icomon.skipJoy,No,045fb01901facd54184b0c6b356d8b8c211395223582b9e6328c32c06d82f9dc,33,,Yes,,No
139EFFEF73BB73666B137D7AD239E37D373A9D0B299A627FB29214BDBC0FCF56.apk,Mobile KD,"FAMILY, FAMILY, TOOLS",com.ecartek.kd.activity.WelcomeActivity,com.ecartek.en.kd,https://play.google.com/store/apps/details?id=com.ecartek.en.kd,No,139effef73bb73666b137d7ad239e37d373a9d0b299a627fb29214bdbc0fcf56,31,,Yes,,No
17C90C42DC54C6F2B2970F9ADC597B8D0E0E23739F0C1E966E3D0B2246206211.apk,Learn Croatian phrases | Croat,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learncroatian.activity.WelActivity,com.lomolsoft.language.learncroatian,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learncroatian,Yes,17c90c42dc54c6f2b2970f9adc597b8d0e0e23739f0c1e966e3d0b2246206211,33,,Yes,,No
14536D79FCE9D20832BC5C9F0089C27B6E2A4D74984746F8B73DF4174944BB46.apk,One Jotter - Notes & Journal,"FAMILY, FAMILY, PRODUCTIVITY",com.colanotes.android.activity.LaunchActivity,com.colanotes.android,https://play.google.com/store/apps/details?id=com.colanotes.android,No,14536d79fce9d20832bc5c9f0089c27b6e2a4d74984746f8b73df4174944bb46,33,,Yes,,No
09CD6CB943D00DA5DD7DBD72B8168CCD3AB2ED22F9E0696B3AF49C792DF76AB4.apk,uhomes.com:Home for students,"FAMILY, FAMILY, TOOLS",com.yxhjandroid.uhouzz.SplashActivity,com.yxhjandroid1.uhouzzdis,https://play.google.com/store/apps/details?id=com.yxhjandroid1.uhouzzdis,No,09cd6cb943d00da5dd7dbd72b8168ccd3ab2ed22f9e0696b3af49c792df76ab4,31,,Yes,,No
09D077DA067D3015961E3B5C7B707DEFA2580BC24A1D83EA45FDE3834B337FBD.apk,Kwai - download & share video,"FAMILY, FAMILY, VIDEO_PLAYERS",com.yxcorp.gifshow.HomeActivity,com.kwai.video,https://play.google.com/store/apps/details?id=com.kwai.video,Yes,09d077da067d3015961e3b5c7b707defa2580bc24a1d83ea45fde3834b337fbd,26,,No,,No
30B2A892E57B6B1B81F216D92CA3BFC938E42C66B730EF4A6C95CF4FB3F45B22.apk,Kiss: Read & Write Romance,"FAMILY, FAMILY, BOOKS_AND_REFERENCE",com.stardust.kissreader.SplashActivity,com.stardust.kissreader,https://play.google.com/store/apps/details?id=com.stardust.kissreader,Yes,30b2a892e57b6b1b81f216d92ca3bfc938e42c66b730ef4a6c95cf4fb3f45b22,31,,Yes,,No
27D133FC7A65F333C33F5B09DC7C22E045ECF55201B9FD55A8E0AF6EBF69DFE6.apk,DJ Music - lossless electronic,"FAMILY, FAMILY, MUSIC_AND_AUDIO",com.duoduo.dj.MainActivity,com.shoujiduoduo.dj,https://play.google.com/store/apps/details?id=com.shoujiduoduo.dj,Yes,27d133fc7a65f333c33f5b09dc7c22e045ecf55201b9fd55a8e0af6ebf69dfe6,31,,Yes,,No
2F6F1D8D6B745F4C509728D664EF1F7E3A5BF34A617688E43B374CDCBE9B81D6.apk,eSender,"FAMILY, FAMILY, COMMUNICATION",com.multibyte.esender.view.FirstActivity,com.multibyte.esender.jiedian,https://play.google.com/store/apps/details?id=com.multibyte.esender.jiedian,No,2f6f1d8d6b745f4c509728d664ef1f7e3a5bf34a617688e43b374cdcbe9b81d6,31,,Yes,,No
08FA73DD95B9598ACB90FBA9F486D4D80CC5958C8C5AD3B52FFA8960A76B1CDB.apk,JY Drone,"FAMILY, FAMILY, TOOLS",com.lewei.multiple.main.HomeActivity,com.lwcx.lw051,https://play.google.com/store/apps/details?id=com.lwcx.lw051,No,08fa73dd95b9598acb90fba9f486d4d80cc5958c8c5ad3b52ffa8960a76b1cdb,31,,Yes,,No
01652162929349036544D043B0CBD44A8BAFD8D9A8728713EB89C4613E011945.apk,Aqua Temp,"FAMILY, FAMILY, TOOLS",com.phinx.poolheater4.activity.user.LunchActivity,com.phinx.poolheater4,https://play.google.com/store/apps/details?id=com.phinx.poolheater4,No,01652162929349036544d043b0cbd44a8bafd8d9a8728713eb89c4613e011945,33,,Yes,,No
2F7D55474AE14FE77F8EDD6423C903F34D55567EA091719B0AE893529AD3FA3A.apk,OASIS AVENUE - A GDH HOTEL,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",com.uzmap.pkg.EntranceActivity,com.guangdonghotel,https://play.google.com/store/apps/details?id=com.guangdonghotel,No,2f7d55474ae14fe77f8edd6423c903f34d55567ea091719b0ae893529ad3fa3a,31,,Yes,,No
0F53FAF0074182771A42D9AE64CC73F4729F4BE5140A256C7A71D17442A2184A.apk,YouStar–Group Voice Chat Room,"FAMILY, FAMILY, ENTERTAINMENT",in.dradhanus.liveher.SplashActivity,in.dradhanus.liveher,https://play.google.com/store/apps/details?id=in.dradhanus.liveher,No,0f53faf0074182771a42d9ae64cc73f4729f4be5140a256c7a71d17442a2184a,31,,Yes,,No
05C9575AADFBC41A1205580E3BF5CC7091719E4CFDC0A4245D6E6180163DE260.apk,Baneks换换,"FAMILY, FAMILY, FINANCE",com.pandacomm.baneks.ui.activity.LunchActivity,com.pandacomm.baneks,https://play.google.com/store/apps/details?id=com.pandacomm.baneks,Yes,05c9575aadfbc41a1205580e3bf5cc7091719e4cfdc0a4245d6e6180163de260,31,,Yes,,No
0BD886C6E8A6FA90340EC5EAB4170401705E51AF07BA6E782C4D1CCD6CBFC652.apk,ZUZUCHE Rental Cars （租租車）,"FAMILY, FAMILY, TRAVEL_AND_LOCAL",com.zuzuChe.feature.home.launch.SplashActivity,com.zuzuChe,https://play.google.com/store/apps/details?id=com.zuzuChe,No,0bd886c6e8a6fa90340ec5eab4170401705e51af07ba6e782c4d1ccd6cbfc652,33,,Yes,,No
03B6EBB3E4FA431476FC2DE565D1F27464CD0888AC06A9551DB036CBD08EEE1E.apk,HaloVPN Pro: Fast VPN Proxy,"FAMILY, FAMILY, TOOLS",com.thehot.halovpnpro.ui.SplashActivity,com.thehot.halovpnpro,https://play.google.com/store/apps/details?id=com.thehot.halovpnpro,Yes,03b6ebb3e4fa431476fc2de565d1f27464cd0888ac06a9551db036cbd08eee1e,32,,Yes,,No
279C30661CFA2C0A915EAF725005C137D5FB59457E0AFE104F26F671DA43784A.apk,Richie Games - Play & Earn,"FAMILY, FAMILY, ENTERTAINMENT",com.burakgon.gamebooster3.ui.activities.splash.SplashActivity,com.burakgon.gamebooster3,https://play.google.com/store/apps/details?id=com.burakgon.gamebooster3,Yes,279c30661cfa2c0a915eaf725005c137d5fb59457e0afe104f26f671da43784a,33,,No,,No
302CEE2916BF52FF22A4D85B2543F443810544C46CB1CF3332902C6E16222A28.apk,PBS KIDS Games,"FAMILY, FAMILY, GAME_EDUCATIONAL",org.pbskids.gamesapp.MainActivity,org.pbskids.gamesapp,https://play.google.com/store/apps/details?id=org.pbskids.gamesapp,No,302cee2916bf52ff22a4d85b2543f443810544c46cb1cf3332902c6e16222a28,33,,Yes,,No
0F3C5767CE8818265193F277A0EF380F24A0CABAB46708F069760E536D520F4A.apk,KBZPay,"FAMILY, FAMILY, FINANCE",com.huawei.kbz.ui.base.LaunchActivity,com.kbzbank.kpaycustomer,https://play.google.com/store/apps/details?id=com.kbzbank.kpaycustomer,Yes,0f3c5767ce8818265193f277a0ef380f24a0cabab46708f069760e536d520f4a,33,,Yes,,No
3106D384E9FDEFEB339D95BCC413E380E3A1B52D0DF50BD68E70064FF77A8F92.apk,State Council,"FAMILY, FAMILY, NEWS_AND_MAGAZINES",com.gov.cn.GovNewsAt,com.gov.cn,https://play.google.com/store/apps/details?id=com.gov.cn,No,3106d384e9fdefeb339d95bcc413e380e3a1b52d0df50bd68e70064ff77a8f92,31,,Yes,,No
1E39D49E91CE52EE30D15E9B0C4678E1E36C643CAF33304E92B9A02FBFA10FE0.apk,Valor Stara,"FAMILY, FAMILY, PRODUCTIVITY",crc64fa05b80102206533.MainActivity,br.com.stara.comparativo,https://play.google.com/store/apps/details?id=br.com.stara.comparativo,No,1e39d49e91ce52ee30d15e9b0c4678e1e36c643caf33304e92b9a02fbfa10fe0,31,,Yes,,No
02B94928D67D4332E5822551565CAC0F538786E363B5C88ADFCDC5FA3AC4D017.apk,Learn Persian | Persian Transl,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learnpersian.activity.WelActivity,com.lomolsoft.language.learnpersian,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learnpersian,Yes,02b94928d67d4332e5822551565cac0f538786e363b5c88adfcdc5fa3ac4d017,33,,Yes,,No
27D43BA2D38658BA723A6770493D0372149875CBC30C1077215FCBA694E96630.apk,Coin Pusher-Real Coin Master,"FAMILY, FAMILY, GAME_ARCADE",com.coinhouse777.wawa.activity.LauncherActivity,com.coinpusher.wawa,https://play.google.com/store/apps/details?id=com.coinpusher.wawa,No,27d43ba2d38658ba723a6770493d0372149875cbc30c1077215fcba694e96630,33,,Yes,,No
057648D2CE06030E7B00B8F87677F7217554077E3951526F2FB6855343D9CAE5.apk,漢華交易寶,"FAMILY, FAMILY, FINANCE",com.konsonsmx.market.module.base.ui.FlashADActivity,com.tsci.egs,https://play.google.com/store/apps/details?id=com.tsci.egs,No,057648d2ce06030e7b00b8f87677f7217554077e3951526f2fb6855343d9cae5,33,,Yes,,No
1F74DA3BFAE3380E3CA6DD1C01F62C2064DA32C545D9B6853B8624F3A4481801.apk,,,com.dc.endoscope.mvp.main.activity.FlashActivity,com.dc.endoscope,https://play.google.com/store/apps/details?id=com.dc.endoscope,No,1f74da3bfae3380e3ca6dd1c01f62c2064da32c545d9b6853b8624f3a4481801,32,,Yes,,No
1B55E9BD0E523F66139A7811076B0F1B960F7ED0C656EB2DDA184C140B4554E9.apk,blurams,"FAMILY, FAMILY, VIDEO_PLAYERS",com.blurams.main.SplashActivity,com.blurams.ipc,https://play.google.com/store/apps/details?id=com.blurams.ipc,No,1b55e9bd0e523f66139a7811076b0f1b960f7ed0c656eb2dda184c140b4554e9,31,,Yes,,No
