App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Error_Message,Able_To_Install,Able_To_Instrument
MedicalID7.16.4Apkpure.apk,Medical ID,"FAMILY, HEALTH_AND_FITNESS",app.medicalid.launching.LauncherActivity,app.medicalid.free,https://play.google.com/store/apps/details?id=app.medicalid.free,No,ca87ec3a7251fc8dd87770c2d0c9c2ac65e4fbdf29f7ea15afb64871456f5fde,33,Yes,,,
BusinessGame8.0Apkpure.apk,Business Game,"FAMILY, GAME_BOARD, GAME_CASUAL",com.unity3d.player.UnityPlayerActivity,business.monopoly.city,https://play.google.com/store/apps/details?id=business.monopoly.city,Yes,4d096ee25b14689a3cfc9748cd7d11ef0a9eb772302a1dab4526d7c51922adda,33,Yes,,,
BeautyCam-BeautifyAIArt11.5.20Apkpure.apk,BeautyCam - Beautify & AI Art,"FAMILY, PHOTOGRAPHY",com.meitu.myxj.home.activity.NewHomeActivity,com.meitu.meiyancamera,https://play.google.com/store/apps/details?id=com.meitu.meiyancamera,No,34decd5a982c1c0e7b9a4c95cee780b4d89a457d291bc30f67210840a162e65a,31,No,"[Thread-17] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.appcompat.widget.ActionMenuPresenter: boolean flagActionItems()> at statement virtualinvoke $u15#42.<androidx.appcompat.view.menu.h: void u(boolean)>($u3#4): Is not cast compatible: boolean <-- [0..127] [Thread-17] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.meitu.lib.videocache3.chain.f: boolean v(bh.c,long,long,ih.d,ih.j)> at statement return $u9#83: Is not cast compatible: boolean <-- [0..127] [Thread-14] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.recyclerview.widget.StaggeredGridLayoutManager: int w(androidx.recyclerview.widget.RecyclerView$r,androidx.recyclerview.widget.p,androidx.recyclerview.widget.RecyclerView$w)> at statement specialinvoke this.<androidx.recyclerview.widget.StaggeredGridLayoutManager: void U(android.view.View,androidx.recyclerview.widget.StaggeredGridLayoutManager$LayoutParams,boolean)>($u-1#29, $u14#33, $u9#3): Is not cast compatible: boolean <-- [0..127] [Thread-10] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.meitu.myxj.api.b: com.meitu.myxj.api.response.MakeupSuitCateResponse a(com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext)> at statement virtualinvoke $u14#93.<com.meitu.meiyancamera.bean.MakeupMaterialData: void setDisable(boolean)>($u5#38): Is not cast compatible: boolean <-- [0..127] [Thread-5] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.meitu.media.tools.editor.ThumbNail: void decodeFramesToBitmap(android.media.MediaExtractor,int,android.media.MediaCodec,com.meitu.media.tools.editor.ThumbNail$CodecOutputSurface,double[])> at statement virtualinvoke $u29.<android.media.MediaCodec: void releaseOutputBuffer(int,boolean)>($u-1#46, $u9#51): Is not cast compatible: boolean <-- [0..127] Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
hooplaDigital4.69.2Apkpure.apk,hoopla Digital,"FAMILY, BOOKS_AND_REFERENCE",com.hoopladigital.android.ui.activity.SplashScreenActivity,com.hoopladigital.android,https://play.google.com/store/apps/details?id=com.hoopladigital.android,No,a5a6fc03922b9ac9b22d66a7b5bae9e379e401df81efc83587d2c120998a4ffd,31,Yes,,,
Airbnb23.25Apkpure.apk,Airbnb,"FAMILY, TRAVEL_AND_LOCAL",com.airbnb.android.feat.splashscreen.SplashScreenActivity,com.airbnb.android,https://play.google.com/store/apps/details?id=com.airbnb.android,No,ecd74e3fb8ec94308292d93f8d27dbe09bd851a94d45b69e9d2885da4f278731,33,,,,
Jetstar6.0.0Apkpure.apk,Jetstar,"FAMILY, TRAVEL_AND_LOCAL",com.ink.jetstar.mobile.app.MainActivity,com.ink.jetstar.mobile.app,https://play.google.com/store/apps/details?id=com.ink.jetstar.mobile.app,No,9437bf573a5ecc7ee4f7d6d0e043193c50b9127f20171893c1597b4c4e9d3ac3,32,Yes,,,
TinderDatingapp.MeetPeople14.11.0Apkpure.apk,Tinder Dating app. Meet People,"FAMILY, DATING",,com.tinder,https://play.google.com/store/apps/details?id=com.tinder,Yes,d4f289bb931c0de87bdaf53b462142b6e12b84ba223957c02ff30732d4d8f204,33,Yes,,,
JWLibrary13.5Apkpure.apk,JW Library,"FAMILY, BOOKS_AND_REFERENCE",org.jw.jwlibrary.mobile.MainActivity,org.jw.jwlibrary.mobile,https://play.google.com/store/apps/details?id=org.jw.jwlibrary.mobile,No,791e12c29be6d8eab35322ab39b002ed97d3e155b44902fba0de43e3e54087f7,33,Yes,,,
hooplaDigital4.69.2Apkpure1.apk,hoopla Digital,"FAMILY, BOOKS_AND_REFERENCE",com.hoopladigital.android.ui.activity.SplashScreenActivity,com.hoopladigital.android,https://play.google.com/store/apps/details?id=com.hoopladigital.android,No,a5a6fc03922b9ac9b22d66a7b5bae9e379e401df81efc83587d2c120998a4ffd,31,Yes,,,
Whiteout_Survival_1.7.9_Apkpure.apk,Whiteout Survival,"FAMILY, GAME_STRATEGY",com.gof.global.MyMainPlayerActivity,com.gof.global,https://play.google.com/store/apps/details?id=com.gof.global,No,3cbcd854bbcb32e533d431a90d8a7fde410ffa9a5d6cff20a3227c0477ae862a,31,Yes,,,
Zooba_Fun_Battle_Royale_Games_4.7.2_Apkpure.apk,Zooba: Fun Battle Royale Games,"FAMILY, GAME_ACTION, GAME_CASUAL",com.tfg.libs.billing.unity.BillingActivity,com.wildlife.games.battle.royale.free.zooba,https://play.google.com/store/apps/details?id=com.wildlife.games.battle.royale.free.zooba,No,7c6a45b143e66be858803e9ff18ee1b97c2468169fcd7bae121c8ca973d67cfb,31,Yes,,,
CapCut-VideoEditor8.6.0Apkpure.apk,CapCut - Video Editor,"FAMILY, VIDEO_PLAYERS",com.vega.main.MainActivity,com.lemon.lvoverseas,https://play.google.com/store/apps/details?id=com.lemon.lvoverseas,No,23a62a691570facf65ccd0b79c152aee919ded098b7c886639419d39529e6693,31,No,"[Thread-0] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.vega.audio.viewmodel.r: java.lang.Object a(com.vega.audio.library.ag,boolean,kotlin.coroutines.Continuation)> at statement specialinvoke $u15#51.<com.vega.audio.viewmodel.r$d: void <init>(kotlinx.coroutines.l,kotlin.coroutines.Continuation,com.vega.audio.viewmodel.r,boolean,com.vega.audio.library.ag,boolean)>($u1#43, null, this, $u20, $u19, $u6#38): Is not cast compatible: boolean <-- [0..127] [Thread-9] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.bytedance.bdinstall.j: com.bytedance.bdinstall.j$a j()> at statement $u0#51.<com.bytedance.bdinstall.j$a: boolean a> = $u2#4: Is not cast compatible: boolean <-- [0..127] [Thread-2] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <kotlin.collections.ArraysKt__ArraysKt: void contentDeepToStringInternal$ArraysKt__ArraysKt(java.lang.Object[],java.lang.StringBuilder,java.util.List)> at statement $u4#46 = $r0: Is not cast compatible: null_type <-- java.lang.Object [Thread-80] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: Error while processing method <com.lynx.tasm.utils.UnitUtils: float toPxWithDisplayMetrics(java.lang.String,float,float,float,float,float,float,android.util.DisplayMetrics)> soot.toDex.DexPrinterException: Error while processing method <com.lynx.tasm.utils.UnitUtils: float toPxWithDisplayMetrics(java.lang.String,float,float,float,float,float,float,android.util.DisplayMetrics)> 	at soot.toDex.DexPrinter.toMethods(DexPrinter.java:1079) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:659) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Caused by: java.lang.RuntimeException: not found: java.lang.String 	at soot.toDex.PrimitiveType.getByName(PrimitiveType.java:46) 	at soot.toDex.ExprVisitor.buildCalculatingBinaryInsn(ExprVisitor.java:332) 	at soot.toDex.ExprVisitor.caseMulExpr(ExprVisitor.java:411) 	at soot.jimple.internal.JMulExpr.apply(JMulExpr.java:47) 	at soot.toDex.StmtVisitor.caseAssignStmt(StmtVisitor.java:498) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toDex.DexPrinter.toInstructions(DexPrinter.java:1560) 	at soot.toDex.DexPrinter.toMethodImplementation(DexPrinter.java:1192) 	at soot.toDex.DexPrinter.toMethods(DexPrinter.java:1077) 	... 7 more Exception in thread ""Thread-80"" soot.toDex.DexPrinterException: Error while processing method <com.lynx.tasm.utils.UnitUtils: float toPxWithDisplayMetrics(java.lang.String,float,float,float,float,float,float,android.util.DisplayMetrics)> 	at soot.toDex.DexPrinter.toMethods(DexPrinter.java:1079) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:659) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Caused by: java.lang.RuntimeException: not found: java.lang.String 	at soot.toDex.PrimitiveType.getByName(PrimitiveType.java:46) 	at soot.toDex.ExprVisitor.buildCalculatingBinaryInsn(ExprVisitor.java:332) 	at soot.toDex.ExprVisitor.caseMulExpr(ExprVisitor.java:411) 	at soot.jimple.internal.JMulExpr.apply(JMulExpr.java:47) 	at soot.toDex.StmtVisitor.caseAssignStmt(StmtVisitor.java:498) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toDex.DexPrinter.toInstructions(DexPrinter.java:1560) 	at soot.toDex.DexPrinter.toMethodImplementation(DexPrinter.java:1192) 	at soot.toDex.DexPrinter.toMethods(DexPrinter.java:1077) 	... 7 more soot.toDex.DexPrinterException: Error while processing method <com.lynx.tasm.utils.UnitUtils: float toPxWithDisplayMetrics(java.lang.String,float,float,float,float,float,float,android.util.DisplayMetrics)> 	at soot.toDex.DexPrinter.toMethods(DexPrinter.java:1079) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:659) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Caused by: java.lang.RuntimeException: not found: java.lang.String 	at soot.toDex.PrimitiveType.getByName(PrimitiveType.java:46) 	at soot.toDex.ExprVisitor.buildCalculatingBinaryInsn(ExprVisitor.java:332) 	at soot.toDex.ExprVisitor.caseMulExpr(ExprVisitor.java:411) 	at soot.jimple.internal.JMulExpr.apply(JMulExpr.java:47) 	at soot.toDex.StmtVisitor.caseAssignStmt(StmtVisitor.java:498) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toDex.DexPrinter.toInstructions(DexPrinter.java:1560) 	at soot.toDex.DexPrinter.toMethodImplementation(DexPrinter.java:1192) 	at soot.toDex.DexPrinter.toMethods(DexPrinter.java:1077) 	... 7 more   Ouuups... something went wrong! Sorry about that. Follow these steps to fix the problem: 1.) Are you sure you used the right command line?     Click here to double-check:     https://github.com/soot-oss/soot/wiki/Options-and-JavaDoc  2.) Not sure whether it's a bug? Feel free to discuss     the issue on the Soot mailing list:     https://github.com/soot-oss/soot/wiki/Getting-help  3.) Sure it's a bug? Click this link to report it.     https://github.com/soot-oss/soot/issues/new?title=soot.toDex.DexPrinterException+when+...&body=Steps+to+reproduce%3A%0A1.%29+...%0A%0AFiles+used+to+reproduce%3A+%0A...%0A%0ASoot+version%3A+%3Cpre%3Etrunk%3C%2Fpre%3E%0A%0ACommand+line%3A%0A%3Cpre%3ECapCut-VideoEditor8.6.0Apkpure.apk+23a62a691570facf65ccd0b79c152aee919ded098b7c886639419d39529e6693+apk+Testing+-android-api-version+31%3C%2Fpre%3E%0A%0AMax+Memory%3A%0A%3Cpre%3E20480MB%3C%2Fpre%3E%0A%0AStack+trace%3A%0A%3Cpre%3Esoot.toDex.DexPrinterException%3A+Error+while+processing+method+%26%2360%3Bcom.lynx.tasm.utils.UnitUtils%3A+float+toPxWithDisplayMetrics%28java.lang.String%2Cfloat%2Cfloat%2Cfloat%2Cfloat%2Cfloat%2Cfloat%2Candroid.util.DisplayMetrics%29%26%2362%3B%0A%09at+soot.toDex.DexPrinter.toMethods%28DexPrinter.java%3A1079%29%0A%09at+soot.toDex.DexPrinter.addAsClassDefItem%28DexPrinter.java%3A659%29%0A%09at+soot.toDex.DexPrinter.add%28DexPrinter.java%3A1686%29%0A%09at+soot.PackManager.writeClass%28PackManager.java%3A1072%29%0A%09at+soot.PackManager.lambda%24writeOutput%241%28PackManager.java%3A705%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1589%29%0ACaused+by%3A+java.lang.RuntimeException%3A+not+found%3A+java.lang.String%0A%09at+soot.toDex.PrimitiveType.getByName%28PrimitiveType.java%3A46%29%0A%09at+soot.toDex.ExprVisitor.buildCalculatingBinaryInsn%28ExprVisitor.java%3A332%29%0A%09at+soot.toDex.ExprVisitor.caseMulExpr%28ExprVisitor.java%3A411%29%0A%09at+soot.jimple.internal.JMulExpr.apply%28JMulExpr.java%3A47%29%0A%09at+soot.toDex.StmtVisitor.caseAssignStmt%28StmtVisitor.java%3A498%29%0A%09at+soot.jimple.internal.JAssignStmt.apply%28JAssignStmt.java%3A215%29%0A%09at+soot.toDex.DexPrinter.toInstructions%28DexPrinter.java%3A1560%29%0A%09at+soot.toDex.DexPrinter.toMethodImplementation%28DexPrinter.java%3A1192%29%0A%09at+soot.toDex.DexPrinter.toMethods%28DexPrinter.java%3A1077%29%0A%09...+7+more%0A%3C%2Fpre%3E     Please be as precise as possible when giving us     information on how to reproduce the problem. Thanks! ",,
SamsungInternetBrowser21.0.3.6Apkpure.apk,Samsung Internet Browser,"FAMILY, COMMUNICATION",com.sec.android.app.sbrowser.SBrowserMainActivity,com.sec.android.app.sbrowser,https://play.google.com/store/apps/details?id=com.sec.android.app.sbrowser,No,84cab90be924a86a0af5bf353aaf0bbbefa742ffebd06275503e1ca42db08d2e,33,Yes,,,
SmartNewsLocalBreakingNews23.6.30Apkpure.apk,SmartNews: Local Breaking News,"FAMILY, NEWS_AND_MAGAZINES",jp.gocro.smartnews.android.activity.SmartNewsActivity,jp.gocro.smartnews.android,https://play.google.com/store/apps/details?id=jp.gocro.smartnews.android,Yes,efefa12d9d8acc70781f930f7dae2c4443686777f82565acb3f6d9aac123e64f,33,Yes,,,
KMPlayer-AllVideoPlayer42.09.132Apkpure.apk,KMPlayer - All Video Player,"FAMILY, VIDEO_PLAYERS",com.kmplayer.SplashActivity,com.kmplayer,https://play.google.com/store/apps/details?id=com.kmplayer,Yes,a9411de8a35b8c6e13f43ca4dbe620cff1f9b65938c1237e418a35b989c20992,31,No,"[Thread-4] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <kotlin.collections.ArraysKt__ArraysKt: void contentDeepToStringInternal$ArraysKt__ArraysKt(java.lang.Object[],java.lang.StringBuilder,java.util.List)> at statement $u4#46 = $r0: Is not cast compatible: null_type <-- java.lang.Object [Thread-8] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: null java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseVirtualInvokeExpr(UnitThrowAnalysis.java:1017) 	at soot.jimple.internal.AbstractVirtualInvokeExpr.apply(AbstractVirtualInvokeExpr.java:81) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.toolkits.scalar.LocalSplitter.internalTransform(LocalSplitter.java:109) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:691) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""Thread-8"" Exception in thread ""main"" java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseVirtualInvokeExpr(UnitThrowAnalysis.java:1017) 	at soot.jimple.internal.AbstractVirtualInvokeExpr.apply(AbstractVirtualInvokeExpr.java:81) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.toolkits.scalar.LocalSplitter.internalTransform(LocalSplitter.java:109) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:691) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseVirtualInvokeExpr(UnitThrowAnalysis.java:1017) 	at soot.jimple.internal.AbstractVirtualInvokeExpr.apply(AbstractVirtualInvokeExpr.java:81) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.toolkits.scalar.LocalSplitter.internalTransform(LocalSplitter.java:109) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:691) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) ",,
HallowPrayerMeditation8.3.3Apkpure.apk,Hallow: Prayer & Meditation,"FAMILY, BOOKS_AND_REFERENCE",app.hallow.android.scenes.RouterActivity,app.hallow.android,https://play.google.com/store/apps/details?id=app.hallow.android,No,8ea6b127f3dfeb0e7215ef217d02f9c155824eeb60a6992c45eb141a59817e59,33,Yes,,,
Call_of_Dragons_1.0.14.69_Apkpure.apk,Call of Dragons,"FAMILY, GAME_STRATEGY",com.harry.engine.MainActivity,com.farlightgames.samo.gp,https://play.google.com/store/apps/details?id=com.farlightgames.samo.gp,No,600ddfe9e713c101aa0b05a4249bae972dba0ccee1145baeb9b7705df0df16b1,31,Yes,,,
