App_Name,SDK_Build_Version,Main_Class,Main_Activity,Has_Ads,Hash_SHA_256,Advertising_Classes,File_Size_In_MB,Suspicous
6700f8b5a3c4163d26281d33ad3b965dd315e9e4229d16c412fe7dc02326c8ff.apk,33,com.houzz.app,com.houzz.app.HouzzSplashScreenActivity,Yes,6700f8b5a3c4163d26281d33ad3b965dd315e9e4229d16c412fe7dc02326c8ff,"['ld.l.jimple', 'com.houzz.app.layouts.CartRedesignFooterLayout.jimple', 'ce.b.jimple', 'pi.g.jimple', 'ce.m.jimple', 'pi.a.jimple', 'com.houzz.app.layouts.ProductsCameraBottomButtonsLayout.jimple', 'ld.b.jimple']",256,True
2a586e7850581c88ba14ebce923823a46bd013ac23509659f9cb84b521567eb5.apk,33,com.contextlogic.wish,com.contextlogic.wish.activity.browse.BrowseActivity,No,2a586e7850581c88ba14ebce923823a46bd013ac23509659f9cb84b521567eb5,[],31,False
1c01d1cdb469df25e93ce5605748977c630f8538a4d1a1b5bc59af533feb4b93.apk,33,app.bestsimple.kindgpt,app.bestsimple.kindgpt.MainActivity,No,1c01d1cdb469df25e93ce5605748977c630f8538a4d1a1b5bc59af533feb4b93,[],45,False
6bb5634f5538b91c68aa3b60fdc30bcc439023724c9e9ac7efbe2915d4355c1f.apk,31,com.wondershare.filmorago,com.filmorago.phone.ui.SplashActivity,No,6bb5634f5538b91c68aa3b60fdc30bcc439023724c9e9ac7efbe2915d4355c1f,[],128,False
c320e546fe41b6b4bd7edc8c611faaa5ebda21a2145968e31ae6019231f3a9fe.apk,33,com.google.android.apps.docs,,No,c320e546fe41b6b4bd7edc8c611faaa5ebda21a2145968e31ae6019231f3a9fe,[],100,False
29b9147e81930a943a9a8c37ac30def5f89e20841b2b75d4e7546bd7ea0332d3.apk,33,com.halfbrick.fruitninjafree,com.google.firebase.MessagingUnityPlayerActivity,Yes,29b9147e81930a943a9a8c37ac30def5f89e20841b2b75d4e7546bd7ea0332d3,"['com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer.jimple', 'com.fyber.marketplace.fairbid.impl.g.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarInterstitialAd.jimple', 'com.chartboost.sdk.impl.o0.jimple', 'com.ironsource.adapters.facebook.FacebookRewardedVideoAdListener.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarRewardedAd.jimple', 'com.applovin.impl.mediation.g$16.jimple', 'com.fyber.marketplace.fairbid.impl.e.jimple', 'com.ironsource.adapters.chartboost.ChartboostBannerAdListener.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a$3.jimple', 'com.chartboost.sdk.ads.Interstitial.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$1$1.jimple', 'com.ironsource.mediationsdk.adunit.d.a.c.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$a.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarRewardedAd.jimple', 'com.applovin.mediation.adapter.MaxAdViewAdapter.jimple', 'com.unity3d.scar.adapter.common.IScarAdListenerWrapper.jimple', 'com.ironsource.mediationsdk.n$5.jimple', 'com.vungle.warren.AdLoader$Operation.jimple', 'com.ironsource.unity.androidbridge.AndroidBridge$2$2.jimple', 'com.unity3d.services.ads.gmascar.handlers.ScarAdHandlerBase.jimple', 'com.chartboost.sdk.ads.Banner.jimple', 'com.fyber.inneractive.sdk.dv.interstitial.b$a.jimple', 'com.fyber.inneractive.sdk.flow.e.jimple', 'com.vungle.warren.error.VungleException.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarInterstitialAdListener$1.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarAdBase.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarRewardedAd.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarInterstitialAdListener$1.jimple', 'com.applovin.mediation.adapters.AppLovinMediationAdapter.jimple', 'com.applovin.impl.mediation.b.a.b.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl.jimple', 'com.vungle.warren.VungleBanner$1.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarRewardedAdListener$1.jimple', 'com.applovin.mediation.MaxAdListener.jimple', 'com.fyber.inneractive.sdk.flow.n.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$1.jimple', 'com.applovin.mediation.ads.MaxRewardedInterstitialAd.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$2.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$1.jimple', 'com.fyber.inneractive.sdk.dv.banner.a.jimple', 'com.applovin.impl.mediation.c.e$a$1.jimple', 'com.applovin.impl.mediation.MediationServiceImpl.jimple', 'com.chartboost.sdk.callbacks.AdCallback.jimple', 'com.unity3d.scar.adapter.common.scarads.IScarLoadListener.jimple', 'com.vungle.warren.VungleBanner$2.jimple', 'com.ironsource.adapters.vungle.VungleAdapter.jimple', 'com.applovin.mediation.nativeAds.MaxNativeAdLoader.jimple', 'com.ironsource.sdk.IronSourceNetwork.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$2.jimple', 'com.unity3d.scar.adapter.common.scarads.IScarAd.jimple', 'com.ironsource.adapters.admob.AdMobInterstitialAdLoadListener.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$2$1.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$1$1.jimple', 'com.ironsource.mediationsdk.adunit.d.a.a.jimple', 'com.fyber.inneractive.sdk.external.InneractiveAdSpot.jimple', 'com.ironsource.adapters.fyber.FyberAdapter$2.jimple', 'com.applovin.mediation.adapters.MediationAdapterRouter.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarAdBase.jimple', 'com.ironsource.adapters.facebook.FacebookBannerAdListener.jimple', 'com.applovin.impl.mediation.debugger.a.a.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$4$1.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$2.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarRewardedAdListener$1.jimple', 'com.applovin.mediation.ads.MaxRewardedAd.jimple', 'com.ironsource.mediationsdk.R.jimple', 'com.applovin.impl.sdk.utils.k$7.jimple', 'com.fyber.marketplace.fairbid.bridge.MarketplaceAdLoadListener.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarInterstitialAd.jimple', 'com.vungle.warren.downloader.AssetDownloader.jimple', 'com.ironsource.adapters.ironsource.IronSourceAdapter.jimple', 'com.chartboost.sdk.impl.j3.jimple', 'com.vungle.warren.LoadNativeAdCallbackWrapper.jimple', 'com.applovin.mediation.ads.MaxInterstitialAd.jimple', 'com.ironsource.sdk.d.b.jimple', 'com.vungle.warren.AdLoader$5.jimple', 'com.applovin.impl.mediation.d.a.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a$2.jimple', 'com.vungle.warren.Banners.jimple', 'com.chartboost.sdk.impl.v4.jimple', 'com.vungle.warren.Vungle.jimple', 'com.ironsource.adapters.facebook.FacebookAdapter$5.jimple', 'com.vungle.warren.downloader.AssetDownloader$3.jimple', 'com.ironsource.unity.androidbridge.UnityLevelPlayBannerListener.jimple', 'com.applovin.mediation.ads.MaxAppOpenAd.jimple', 'com.vungle.warren.LoadAdCallbackWrapper.jimple', 'com.ironsource.adapters.fyber.FyberAdapter$6.jimple', 'com.applovin.impl.mediation.d$a.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl$a.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$2$1.jimple', 'com.applovin.impl.mediation.MediationServiceImpl$a.jimple', 'com.ironsource.mediationsdk.sdk.LevelPlayBannerListener.jimple', 'com.ironsource.adapters.fyber.FyberAdapter$4.jimple', 'com.vungle.warren.AdLoader$5$3.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a.jimple', 'com.vungle.warren.downloader.CleverCache.jimple', 'com.fyber.inneractive.sdk.dv.interstitial.c$a.jimple', 'com.ironsource.adapters.facebook.FacebookAdapter$1.jimple', 'com.vungle.warren.AdLoader$6$3.jimple', 'com.ironsource.adapters.admob.AdMobAdapter$10.jimple', 'com.ironsource.adapters.chartboost.ChartboostRewardedVideoAdListener.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarInterstitialAdListener$1.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$c.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarAdBase.jimple', 'com.vungle.warren.downloader.AssetDownloader$1.jimple', 'com.ironsource.adapters.admob.AdMobBannerAdListener.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarRewardedAdListener$1.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$1.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$2$1.jimple', 'com.ironsource.adapters.chartboost.ChartboostInterstitialAdListener.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$1.jimple', 'com.applovin.impl.mediation.d.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl.jimple', 'com.fyber.inneractive.sdk.dv.interstitial.c.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarInterstitialAd.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.BaseAdAdapter.jimple', 'com.ironsource.adapters.admob.AdMobRewardedVideoAdLoadListener.jimple', 'com.applovin.mediation.ads.MaxAdView.jimple', 'com.fyber.marketplace.fairbid.impl.a.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer$Listener.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$1$1.jimple', 'com.vungle.warren.NativeAd.jimple', 'com.fyber.marketplace.fairbid.impl.d.jimple', 'com.ironsource.adapters.facebook.FacebookInterstitialAdListener.jimple', 'com.chartboost.sdk.ads.Rewarded.jimple', 'com.vungle.warren.AdLoader.jimple', 'com.vungle.warren.VungleBanner.jimple', 'com.chartboost.sdk.impl.b.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$1.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$2.jimple', 'com.ironsource.mediationsdk.adunit.adapter.internal.BaseAdInteractionAdapter.jimple', 'com.ironsource.adapters.facebook.FacebookAdapter$3.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxRecyclerAdapter.jimple', 'com.fyber.inneractive.sdk.dv.rewarded.b.jimple', 'com.fyber.inneractive.sdk.dv.rewarded.a$a.jimple', 'com.fyber.inneractive.sdk.dv.banner.a$a.jimple', 'com.vungle.warren.AdEventListener.jimple', 'com.applovin.impl.sdk.utils.c.jimple']",158,True
b2dcec760ba738ab113f4bdf2d9e4f34ddfc2653ea1c4c8417248ca230acfefc.apk,33,net.peater.lifestyle,net.peater.main.ui.MainActivity,No,b2dcec760ba738ab113f4bdf2d9e4f34ddfc2653ea1c4c8417248ca230acfefc,[],21,False
ecd74e3fb8ec94308292d93f8d27dbe09bd851a94d45b69e9d2885da4f278731.apk,33,com.airbnb.android,com.airbnb.android.feat.splashscreen.SplashScreenActivity,No,ecd74e3fb8ec94308292d93f8d27dbe09bd851a94d45b69e9d2885da4f278731,[],154,False
d1028cd43b77535329ae74432efcd0287b4d89426080a5eabaaaced70f5aebdf.apk,33,com.weather.Weather,com.weather.Weather.app.SplashScreenActivity,Yes,d1028cd43b77535329ae74432efcd0287b4d89426080a5eabaaaced70f5aebdf,"['com.amazon.device.ads.DTBAdLoader.jimple', 'com.weather.privacy.jsbridge.io.SetConsentOutboundSuccessMessageJsonAdapter.jimple', 'com.weather.privacy.jsbridge.io.ActionExecutionExceptionOutboundMessageJsonAdapter.jimple', 'com.weather.Weather.video.ima.DefaultImaPlayer.jimple', 'com.weather.privacy.jsbridge.io.SetConsentActionMessageJsonAdapter.jimple', 'com.weather.ads2.ui.DfpAdViewGenerator$DfpAdListener.jimple', 'com.weather.Weather.daybreak.feed.cards.watsonmoments.WatsonMomentsCardViewHolder.jimple', 'com.weather.Weather.ads.interstitial.BaseInterstitialPresenter$load$1$1$1.jimple', 'com.weather.ads2.config.AdSlotFromJson.jimple', 'com.weather.Weather.daybreak.feed.cards.videos.VideosCardViewHolder.jimple', 'com.weather.privacy.jsbridge.io.SetConsentOutboundFailureMessageJsonAdapter.jimple', 'com.amazon.device.ads.DTBAdListener.jimple', 'com.weather.Weather.daybreak.feed.cards.planningmoments.PlanningMomentsCardViewHolder.jimple', 'com.weather.ads2.amazon.AmazonBidRequester.jimple', 'com.amazon.device.ads.SDKUtilities.jimple', 'com.weather.ads2.ui.NullAdRefreshable.jimple', 'com.weather.ads2.config.AdConfigBuilder.jimple', 'com.weather.dal2.weatherdata.severe.SevereRule.jimple', 'com.amazon.device.ads.DTBAdMRAIDInterstitialController.jimple', 'com.amazon.device.ads.DTBAdActivity$1.jimple', 'com.weather.Weather.daybreak.feed.cards.integratedad.IntegratedAdCardViewHolder.jimple', 'com.weather.privacy.jsbridge.io.AuthenticateOutboundFailureMessageJsonAdapter.jimple', 'com.weather.privacy.jsbridge.io.DriveToViewActionMessageJsonAdapter.jimple', 'com.weather.Weather.daybreak.integratedad.IntegratedMarqueeAdView$loadAdBackgroundIntoContainer$1$1.jimple', 'com.amazon.device.ads.DTBAdExpandedListener.jimple', 'com.weather.Weather.video.ima.VideoAdPlayerController.jimple', 'com.weather.ads2.ui.DfpAdViewGenerator.jimple', 'com.weather.privacy.jsbridge.io.PopupActionMessageJsonAdapter.jimple', 'com.weather.privacy.jsbridge.io.PopupOutboundFailureMessageJsonAdapter.jimple', 'com.weather.privacy.jsbridge.io.DriveToViewOutboundSuccessMessageJsonAdapter.jimple', 'com.weather.Weather.hourly.NgHourlyForecastDetailActivity.jimple', 'com.weather.ads2.config.AdSlot.jimple', 'com.weather.privacy.jsbridge.io.AuthenticateOutboundSuccessMessageJsonAdapter.jimple', 'com.weather.privacy.jsbridge.io.DeleteOutboundSuccessMessageJsonAdapter.jimple', 'com.weather.Weather.daybreak.feed.cards.ad.AdCardPresenter.jimple', 'com.weather.Weather.ads.AdModule.jimple', 'com.weather.Weather.daybreak.integratedad.IntegratedMarqueeAdPresenter.jimple', 'com.criteo.publisher.advancednative.CriteoNativeLoader.jimple', 'com.weather.Weather.ads.AirlockAdConfigProvider.jimple', 'com.amazon.device.ads.DTBAdBaseBannerListener.jimple', 'com.weather.ads2.ui.HideableAd.jimple', 'com.weather.ads2.config.AdConfig.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController.jimple', 'com.amazon.device.ads.DTBAdRequest.jimple', 'com.weather.privacy.jsbridge.io.PopupOutboundSuccessMessageJsonAdapter.jimple', 'com.weather.Weather.daybreak.integratedad.IntegratedMarqueeAdContract$View.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController$ExpandedBannerListener.jimple', 'com.weather.privacy.jsbridge.io.InvalidActionOutboundMessageJsonAdapter.jimple', 'com.criteo.publisher.CriteoInterstitial.jimple', 'com.weather.Weather.daybreak.feed.cards.ad.AdCardViewHolder.jimple', 'com.criteo.publisher.CriteoBannerView.jimple', 'com.weather.ads2.util.Partner.jimple', 'com.weather.privacy.jsbridge.io.AuthenticateActionMessageJsonAdapter.jimple', 'com.weather.ads2.amazon.AmazonBidManager.jimple', 'com.amazon.device.ads.DTBAdBaseInterstitialListener.jimple', 'com.weather.Weather.daybreak.integratedad.IntegratedMarqueeAdView$loadAdBackgroundIntoContainer$2$1$1.jimple', 'com.weather.ads2.ui.AdViewContainerHolder.jimple', 'com.weather.ads2.ui.DfpAd.jimple', 'com.weather.Weather.daybreak.feed.cards.breakingnews.BreakingNewsCardViewHolder.jimple', 'com.weather.Weather.ads.SimpleAdSlot.jimple', 'com.weather.Weather.watsonmoments.watsonad.WatsonDetailsAdView.jimple', 'com.weather.privacy.jsbridge.io.DeleteOutboundFailureMessageJsonAdapter.jimple', 'com.amazon.device.ads.DTBFetchManager.jimple', 'com.weather.Weather.daybreak.integratedad.IntegratedMarqueeAdView.jimple']",84,True
9596ec5a7a9bfe426cab0020615dbe16048de5f8d9341091730cb1a6dbfd478b.apk,31,com.weather.forecast.weatherchannel,com.weather.forecast.weatherchannel.activities.SettingActivity,Yes,9596ec5a7a9bfe426cab0020615dbe16048de5f8d9341091730cb1a6dbfd478b,"['c.g.a.h.a.jimple', 'c.g.a.j.a$a.jimple', 'c.g.a.j.a$c.jimple', 'c.g.a.j.d$a.jimple', 'c.g.a.j.a$d.jimple', 'c.g.a.j.d$c.jimple']",17,True
b4173228ac21dfb59e5c080eea32ec97542e7b8fdda88d6524846ca782034cef.apk,33,com.guardian,,Yes,b4173228ac21dfb59e5c080eea32ec97542e7b8fdda88d6524846ca782034cef,"['com.guardian.feature.money.commercial.interstitial.InterstitialAdFragment$onViewCreated$1$1.jimple', 'tv.teads.sdk.utils.adServices.huaweiServices.HuaweiServicesManager$loadAdServicesInfos$2.jimple', 'com.guardian.feature.article.GuardianJSInterface.jimple', 'com.guardian.feature.stream.recycler.group.GroupHeading.jimple', 'com.guardian.feature.money.commercial.ads.LoadAd.jimple', 'com.guardian.feature.money.commercial.interstitial.InterstitialAdViewWrapper_Factory.jimple', 'tv.teads.sdk.utils.adServices.huaweiServices.HuaweiServicesManager.jimple', 'com.guardian.feature.article.fragment.WebViewCricketFragment_MembersInjector.jimple', 'com.guardian.feature.personalisation.edithomepage.HomepagePersonalisation$Companion.jimple', 'com.guardian.feature.renderedarticle.bridget.CommercialFactory_Factory.jimple', 'tv.teads.sdk.utils.adServices.playservices.PlayServicesManager.jimple', 'tv.teads.sdk.utils.adServices.AdServicesManager$AdServicesInfosLoader.jimple', 'com.guardian.feature.stream.fragment.front.viewmodel.FrontItemHelper.jimple', 'tv.teads.sdk.utils.adServices.AdServicesManager$AdServicesInfosLoader$loadAdServicesInfosFromGoogleFallbackHuawei$1.jimple', 'com.guardian.feature.article.fragment.NativeHeaderArticleFragment.jimple', 'tv.teads.sdk.utils.adServices.playservices.PlayServicesManager$loadAdServicesInfos$2.jimple', 'com.guardian.feature.renderedarticle.bridget.CommercialFactory.jimple', 'com.guardian.feature.stream.cards.AdvertCardView$inflateView$1.jimple', 'com.guardian.feature.article.fragment.LiveBlogArticleFragment_MembersInjector.jimple', 'com.guardian.feature.article.fragment.NativeHeaderArticleFragment_MembersInjector.jimple', 'com.guardian.feature.money.commercial.interstitial.InterstitialAdViewWrapper$loadAd$1.jimple', 'com.guardian.feature.stream.cards.AdvertCardView.jimple', 'com.guardian.tracking.adverts.AdManagerAdViewAdListener.jimple', 'com.guardian.feature.football.WebViewFootballArticleFragment_MembersInjector.jimple', 'com.guardian.feature.personalisation.edithomepage.HomepagePersonalisation$PersonalisationStorage.jimple', 'com.guardian.feature.personalisation.edithomepage.PreferencesPersonalisationStorage.jimple', 'com.guardian.DaggerGuardianApplication_HiltComponents_SingletonC$FragmentCImpl.jimple', 'com.guardian.DaggerGuardianApplication_HiltComponents_SingletonC$ActivityCImpl.jimple', 'com.guardian.feature.stream.fragment.front.viewmodel.FrontItemHelper_Factory.jimple', 'com.guardian.DaggerGuardianApplication_HiltComponents_SingletonC$ActivityCImpl$SwitchingProvider.jimple', 'com.guardian.feature.stream.recycler.AdRecyclerItem.jimple', 'com.guardian.feature.stream.fragment.list.ListFragment_MembersInjector.jimple', 'com.guardian.feature.stream.cards.ArticleAdvertCardView.jimple', 'com.guardian.DaggerGuardianApplication_HiltComponents_SingletonC$SingletonCImpl.jimple', 'com.guardian.feature.stream.fragment.list.ListFragment.jimple', 'com.guardian.feature.renderedarticle.bridget.CommercialImpl.jimple', 'com.guardian.feature.stream.cards.ArticleAdvertCardView$Factory.jimple', 'com.guardian.feature.money.commercial.interstitial.InterstitialAdViewWrapper.jimple', 'com.guardian.feature.football.MatchFragment.jimple', 'com.guardian.feature.football.MatchFragment_MembersInjector.jimple']",29,True
dc2d85841e15d907c569738d908b027493d53774dc60e681d2cf65180eae0de0.apk,32,com.roblox.client,com.roblox.client.startup.ActivitySplash,No,dc2d85841e15d907c569738d908b027493d53774dc60e681d2cf65180eae0de0,[],162,False
ffe335681a8a2208272a6fc449e045ff0fcd6cd888fed019d3b709f56bff4da6.apk,33,com.espn.fantasy.lm.football,com.espn.fantasy.activity.main.MainActivity,Yes,ffe335681a8a2208272a6fc449e045ff0fcd6cd888fed019d3b709f56bff4da6,"['com.disney.mediaplayer.player.local.DisneyMediaAdPlayer.jimple', 'com.dss.sdk.media.QOSEventJsonAdapter.jimple']",22,True
b82601faa9336374812baba4a0ce6ce1a4535e5fd4b499a99b4162bda4123016.apk,31,org.telegram.messenger,,No,b82601faa9336374812baba4a0ce6ce1a4535e5fd4b499a99b4162bda4123016,[],67,False
9b340d434ced1bd5687a8c6d2f77c34480b382b2ee9383100af0fcc84aaa0e5d.apk,33,com.google.android.apps.nbu.paisa.user,com.google.nbu.paisa.flutter.gpay.app.LauncherActivity,No,9b340d434ced1bd5687a8c6d2f77c34480b382b2ee9383100af0fcc84aaa0e5d,[],55,False
