App_Name,SDK_Build_Version,Main_Class,Main_Activity,Has_Ads,Hash_SHA_256,Advertising_Classes,File_Size_In_MB,Suspicous
1A9CC52FFA460B0DE8DE03146A10FE2F21BC45FAB16C4A075C82CB65841BA548.apk,33,com.burakgon.gamebooster3,com.burakgon.gamebooster3.ui.activities.splash.SplashActivity,Yes,1a9cc52ffa460b0de8de03146a10fe2f21bc45fab16c4a075c82cb65841ba548,[],42,False
23FF4C956C11311C8F5FB245DE565B22F65E41C9CC7FC65D314919B422A99411.apk,31,com.blurams.ipc,com.blurams.main.SplashActivity,No,23ff4c956c11311c8f5fb245de565b22f65e41c9cc7fc65d314919b422a99411,[],69,False
22D28D2BC215F43A6CC0DAA7B22B2658C46B82C9369429357337508BFA8807A4.apk,31,com.lwcx.lw028,com.lw.wifi_ufo_n.ui.LWWelcomeActivity,No,22d28d2bc215f43a6cc0daa7b22b2658c46b82c9369429357337508bfa8807a4,[],96,False
16E7655E59B6300C942B7046874066C58EBE9E693AC9FEA6AC18CEE70B784440.apk,31,com.closeli.eyeplus,com.arcsoft.closeli.SplashActivity,Yes,16e7655e59b6300c942b7046874066c58ebe9e693ac9fea6ac18cee70b784440,[],64,False
2B6A40F09AE2959F7A53899CEA26CDC57EBD4FD196FF9A5EF3A3AB7F7434B9C3.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
1916052011DC8571318294199390366F000DDA5EBA146A81CEB5B08F61BA68CF.apk,31,com.pahina.reader,com.dreame.reader.ui.SplashActivity,No,1916052011dc8571318294199390366f000dda5eba146a81ceb5b08f61ba68cf,[],45,False
13ECECA2F8339B480E6AF479466F705315CF5F466FD6E9BBF307AB9FF687A35A.apk,33,com.sfacg.comic,com.sf.ui.launcher.SplashSecondActivity,No,13ececa2f8339b480e6af479466f705315cf5f466fd6e9bbf307ab9ff687a35a,[],50,False
278CC163A3F15344D96F40F761E2B7F9D075EBA3446A29D8161EBDA280748A3F.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
17FB60F59D5AB15FAB02945701E912CBA850E7064D4F2A7525F3DF99153FAF9F.apk,31,com.dacamu74.ACTIBASKET,io.kodular.dacamu74.Actibasket.Screen1,No,17fb60f59d5ab15fab02945701e912cba850e7064d4f2a7525f3df99153faf9f,[],6,False
1F57C4DF7B09DEEB7ACAD2C8FBC346DC3FBCE10A7DC50A2ACF7DF5F9305F9563.apk,33,b4a.multiclicker,b4a.multiclicker.main,No,1f57c4df7b09deeb7acad2c8fbc346dc3fbce10a7dc50a2acf7df5f9305f9563,[],0,False
1155FC5D3EA8FFF10600DDD9696B635CE626F4C1805014A7A735C941AF3ACCA7.apk,33,com.ddrmic.yambmp,com.ddrmic.yambmp.main,Yes,1155fc5d3ea8fff10600ddd9696b635ce626f4c1805014a7a735c941af3acca7,"['anywheresoftware.b4a.admobwrapper.AdViewWrapper.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$InterstitialAdWrapper$1.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$1.jimple']",11,True
0DD61CB1F71AE9AFF6A8DC67DEA84CBD0317E3AEF95C875A8E022EC8267EF695.apk,33,com.ddrmic.penaltyworldcupbrazil2014,com.ddrmic.penaltyworldcupbrazil2014.main,Yes,0dd61cb1f71ae9aff6a8dc67dea84cbd0317e3aef95c875a8e022ec8267ef695,"['anywheresoftware.b4a.admobwrapper.AdViewWrapper.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$InterstitialAdWrapper$1.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$1.jimple']",8,True
26AAF9B4E19ADDFE9B5C0EAE1493B2F776F46CFC3560695F9ABF2B13BBD95D8D.apk,31,com.daoke.ar,com.daoke.ar.MainActivity,No,26aaf9b4e19addfe9b5c0eae1493b2f776f46cfc3560695f9abf2b13bbd95d8d,[],22,False
2CA414340473F9E706848CC75EE3D8A58B1FBE33A8B0E60EE0BB30B877A7B8D5.apk,31,com.my.acanet,com.my.acanet.MainActivity,Yes,2ca414340473f9e706848cc75ee3d8a58b1fbe33a8b0e60ee0bb30b877a7b8d5,"['com.my.acanet.LimpopoActivity.jimple', 'com.my.acanet.StatuActivity.jimple', 'com.my.acanet.Admob.jimple', 'com.my.acanet.CompetitionActivity.jimple', 'com.my.acanet.NorthernCapeActivity.jimple', 'com.my.acanet.StatusActivity.jimple', 'com.my.acanet.ProfileUiActivity.jimple', 'com.my.acanet.EditorActivity.jimple', 'com.my.acanet.KwazuluNatalActivity.jimple', 'com.my.acanet.WesternCapeActivity.jimple', 'com.my.acanet.FreeStateActivity.jimple', 'com.my.acanet.NorthWestActivity.jimple', 'com.my.acanet.ImageActivity.jimple', 'com.my.acanet.FinancialaidActivity.jimple', 'com.my.acanet.NotepadActivity.jimple', 'com.my.acanet.GautengActivity.jimple', 'com.my.acanet.EasternCapeActivity.jimple', 'com.my.acanet.ProspectusActivity.jimple', 'com.bumptech.glide.ListPreloader.jimple', 'com.my.acanet.MpumalangaActivity.jimple', 'com.my.acanet.UniversityActivity.jimple', 'com.my.acanet.DitabaActivity.jimple', 'com.my.acanet.CollegesActivity.jimple', 'com.my.acanet.LinksActivity.jimple']",12,True
1C62374EAE79544BFACD47FD4EA6313619E2E6987C2DF23AE6FB71478FD6C4BB.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
2873C666BA20A54C7C09CCE96C907AA747001AFE24DE1C2073B421C06428C87B.apk,32,com.ca.fantuan.customer,com.ca.fantuan.customer.app.splash.EnSplashActivityCompat,No,2873c666ba20a54c7c09cce96c907aa747001afe24de1c2073b421c06428c87b,[],89,False
1D6D5914E759858C09CDC39D810E6E6D6AFADDE33838D24E91352E8A6EDF04C0.apk,31,cn.crionline.www.japan,com.gdtv.module.main.view.activity.SplashActivity_v2,No,1d6d5914e759858c09cdc39d810e6e6d6afadde33838d24e91352e8a6edf04c0,[],48,False
1B07D9F74D1F37072C571BCC83E128354F6E64F41A04922F2E7106E4935F1999.apk,31,com.aeonstores.app,com.aeonbuy.hk.delivery.EmptyHkActivity,No,1b07d9f74d1f37072c571bcc83e128354f6e64f41a04922f2e7106e4935f1999,[],38,False
1710F9B6FBA8F6B78E95C258A1E570129538FEF0A5228F4B6FF88D9F764A1761.apk,33,com.newellmediallc.live.hippo,com.newellmediallc.live.hippo.module.login.SplashActivity,No,1710f9b6fba8f6b78e95c258a1e570129538fef0a5228f4b6ff88d9f764a1761,[],43,False
045FB01901FACD54184B0C6B356D8B8C211395223582B9E6328C32C06D82F9DC.apk,33,com.icomon.skipJoy,com.icomon.skipJoy.ui.SplashOneActivity,No,045fb01901facd54184b0c6b356d8b8c211395223582b9e6328c32c06d82f9dc,[],84,False
139EFFEF73BB73666B137D7AD239E37D373A9D0B299A627FB29214BDBC0FCF56.apk,31,com.ecartek.en.kd,com.ecartek.kd.activity.WelcomeActivity,No,139effef73bb73666b137d7ad239e37d373a9d0b299a627fb29214bdbc0fcf56,[],39,False
17C90C42DC54C6F2B2970F9ADC597B8D0E0E23739F0C1E966E3D0B2246206211.apk,33,com.lomolsoft.language.learncroatian,com.lomolsoft.language.learncroatian.activity.WelActivity,Yes,17c90c42dc54c6f2b2970f9adc597b8d0e0e23739f0c1e966e3d0b2246206211,[],43,False
03066BFACEF2B1FD265C8AD7988714BF4883AD3D775490AD392206AAC94A1782.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
2229E38EE0AE1A4C7597A323B680137E2EAE00E29279B1AA9EAADCE90EBEE967.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
14536D79FCE9D20832BC5C9F0089C27B6E2A4D74984746F8B73DF4174944BB46.apk,33,com.colanotes.android,com.colanotes.android.activity.LaunchActivity,No,14536d79fce9d20832bc5c9f0089c27b6e2a4d74984746f8b73df4174944bb46,[],17,False
09CD6CB943D00DA5DD7DBD72B8168CCD3AB2ED22F9E0696B3AF49C792DF76AB4.apk,31,com.yxhjandroid1.uhouzzdis,com.yxhjandroid.uhouzz.SplashActivity,No,09cd6cb943d00da5dd7dbd72b8168ccd3ab2ed22f9e0696b3af49c792df76ab4,[],93,False
09D077DA067D3015961E3B5C7B707DEFA2580BC24A1D83EA45FDE3834B337FBD.apk,26,com.kwai.video,com.yxcorp.gifshow.HomeActivity,Yes,09d077da067d3015961e3b5c7b707defa2580bc24a1d83ea45fde3834b337fbd,"['com.yxcorp.gifshow.activity.UserInfoEditActivity_ViewBinding.jimple', 'com.yxcorp.gifshow.activity.UserInfoEditActivity_ViewBinding$4.jimple', 'com.yxcorp.gifshow.activity.UserInfoEditActivity.jimple']",28,True
30B2A892E57B6B1B81F216D92CA3BFC938E42C66B730EF4A6C95CF4FB3F45B22.apk,31,com.stardust.kissreader,com.stardust.kissreader.SplashActivity,Yes,30b2a892e57b6b1b81f216d92ca3bfc938e42c66b730ef4a6c95cf4fb3f45b22,[],36,False
27D133FC7A65F333C33F5B09DC7C22E045ECF55201B9FD55A8E0AF6EBF69DFE6.apk,31,com.shoujiduoduo.dj,com.duoduo.dj.MainActivity,Yes,27d133fc7a65f333c33f5b09dc7c22e045ecf55201b9fd55a8e0af6ebf69dfe6,[],13,False
2F6F1D8D6B745F4C509728D664EF1F7E3A5BF34A617688E43B374CDCBE9B81D6.apk,31,com.multibyte.esender.jiedian,com.multibyte.esender.view.FirstActivity,No,2f6f1d8d6b745f4c509728d664ef1f7e3a5bf34a617688e43b374cdcbe9b81d6,[],31,False
08FA73DD95B9598ACB90FBA9F486D4D80CC5958C8C5AD3B52FFA8960A76B1CDB.apk,31,com.lwcx.lw051,com.lewei.multiple.main.HomeActivity,No,08fa73dd95b9598acb90fba9f486d4d80cc5958c8c5ad3b52ffa8960a76b1cdb,[],73,False
01652162929349036544D043B0CBD44A8BAFD8D9A8728713EB89C4613E011945.apk,33,com.phinx.poolheater4,com.phinx.poolheater4.activity.user.LunchActivity,No,01652162929349036544d043b0cbd44a8bafd8d9a8728713eb89c4613e011945,[],28,False
166D69FB4F8F1532CEE6E82C669189F403E6FCD2C2F1DE73B2860112DB9356EE.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
2F7D55474AE14FE77F8EDD6423C903F34D55567EA091719B0AE893529AD3FA3A.apk,31,com.guangdonghotel,com.uzmap.pkg.EntranceActivity,No,2f7d55474ae14fe77f8edd6423c903f34d55567ea091719b0ae893529ad3fa3a,[],72,False
0F53FAF0074182771A42D9AE64CC73F4729F4BE5140A256C7A71D17442A2184A.apk,31,in.dradhanus.liveher,in.dradhanus.liveher.SplashActivity,No,0f53faf0074182771a42d9ae64cc73f4729f4be5140a256c7a71d17442a2184a,[],80,False
05C9575AADFBC41A1205580E3BF5CC7091719E4CFDC0A4245D6E6180163DE260.apk,31,com.pandacomm.baneks,com.pandacomm.baneks.ui.activity.LunchActivity,Yes,05c9575aadfbc41a1205580e3bf5cc7091719e4cfdc0a4245d6e6180163de260,[],35,False
0BD886C6E8A6FA90340EC5EAB4170401705E51AF07BA6E782C4D1CCD6CBFC652.apk,33,com.zuzuChe,com.zuzuChe.feature.home.launch.SplashActivity,No,0bd886c6e8a6fa90340ec5eab4170401705e51af07ba6e782c4d1ccd6cbfc652,[],98,False
03B6EBB3E4FA431476FC2DE565D1F27464CD0888AC06A9551DB036CBD08EEE1E.apk,32,com.thehot.halovpnpro,com.thehot.halovpnpro.ui.SplashActivity,Yes,03b6ebb3e4fa431476fc2de565d1f27464cd0888ac06a9551db036cbd08eee1e,[],83,False
279C30661CFA2C0A915EAF725005C137D5FB59457E0AFE104F26F671DA43784A.apk,33,com.burakgon.gamebooster3,com.burakgon.gamebooster3.ui.activities.splash.SplashActivity,Yes,279c30661cfa2c0a915eaf725005c137d5fb59457e0afe104f26f671da43784a,[],41,False
302CEE2916BF52FF22A4D85B2543F443810544C46CB1CF3332902C6E16222A28.apk,33,org.pbskids.gamesapp,org.pbskids.gamesapp.MainActivity,No,302cee2916bf52ff22a4d85b2543f443810544c46cb1cf3332902c6e16222a28,[],70,False
0F3C5767CE8818265193F277A0EF380F24A0CABAB46708F069760E536D520F4A.apk,33,com.kbzbank.kpaycustomer,com.huawei.kbz.ui.base.LaunchActivity,Yes,0f3c5767ce8818265193f277a0ef380f24a0cabab46708f069760e536d520f4a,[],53,False
3106D384E9FDEFEB339D95BCC413E380E3A1B52D0DF50BD68E70064FF77A8F92.apk,31,com.gov.cn,com.gov.cn.GovNewsAt,No,3106d384e9fdefeb339d95bcc413e380e3a1b52d0df50bd68e70064ff77a8f92,[],12,False
1E39D49E91CE52EE30D15E9B0C4678E1E36C643CAF33304E92B9A02FBFA10FE0.apk,31,br.com.stara.comparativo,crc64fa05b80102206533.MainActivity,No,1e39d49e91ce52ee30d15e9b0c4678e1e36c643caf33304e92b9a02fbfa10fe0,[],27,False
02B94928D67D4332E5822551565CAC0F538786E363B5C88ADFCDC5FA3AC4D017.apk,33,com.lomolsoft.language.learnpersian,com.lomolsoft.language.learnpersian.activity.WelActivity,Yes,02b94928d67d4332e5822551565cac0f538786e363b5c88adfcdc5fa3ac4d017,[],58,False
27D43BA2D38658BA723A6770493D0372149875CBC30C1077215FCBA694E96630.apk,33,com.coinpusher.wawa,com.coinhouse777.wawa.activity.LauncherActivity,No,27d43ba2d38658ba723a6770493d0372149875cbc30c1077215fcba694e96630,[],71,False
057648D2CE06030E7B00B8F87677F7217554077E3951526F2FB6855343D9CAE5.apk,33,com.tsci.egs,com.konsonsmx.market.module.base.ui.FlashADActivity,No,057648d2ce06030e7b00b8f87677f7217554077e3951526f2fb6855343d9cae5,[],38,False
1F74DA3BFAE3380E3CA6DD1C01F62C2064DA32C545D9B6853B8624F3A4481801.apk,32,com.dc.endoscope,com.dc.endoscope.mvp.main.activity.FlashActivity,No,1f74da3bfae3380e3ca6dd1c01f62c2064da32c545d9b6853b8624f3a4481801,[],50,False
1B55E9BD0E523F66139A7811076B0F1B960F7ED0C656EB2DDA184C140B4554E9.apk,31,com.blurams.ipc,com.blurams.main.SplashActivity,No,1b55e9bd0e523f66139a7811076b0f1b960f7ed0c656eb2dda184c140b4554e9,[],45,False
2C2426F665796E28B39B0321735F461929087B43DDB19CCB1320824D1EE4220F.apk,33,com.lomolsoft.language.learnvietnamese,com.lomolsoft.language.learnvietnamese.activity.WelActivity,Yes,2c2426f665796e28b39b0321735f461929087b43ddb19ccb1320824d1ee4220f,[],72,False
01EBBFB03B02FA3ED81334887B4EF5DD230F7048670F9F42AF58749B4603353B.apk,33,com.ligo.arexingcam,com.adai.gkdnavi.GuideActivity,No,01ebbfb03b02fa3ed81334887b4ef5dd230f7048670f9f42af58749b4603353b,[],75,False
101AE6217698A8A9639BDFD13C30B6C4188AA6E92F4A9E365515BD3C5A6C4B0E.apk,31,com.closeli.eyeplus,com.arcsoft.closeli.SplashActivity,Yes,101ae6217698a8a9639bdfd13c30b6c4188aa6e92f4a9e365515bd3c5a6c4b0e,[],66,False
1909E8577D22FB50F0097539715121F79C5CD65120BD0AFF5BC96C1BCC113331.apk,34,com.ludoy.colorhole,com.unity3d.player.UnityPlayerActivity,Yes,1909e8577d22fb50f0097539715121f79c5cd65120bd0aff5bc96c1bcc113331,[],41,False
0954EF92C1566EE62AD4E3E577F8DB47D7D580A1AB22E47FE47459E890BF1492.apk,31,vengatech.com.liedboek,vengatech.com.liedboek.main,No,0954ef92c1566ee62ad4e3e577f8db47d7d580a1ab22e47fe47459e890bf1492,[],0,False
04B55C05DA0CC75BCEDEE5A61289B8C6DA73764F0421FD2A6D478B593873FEF9.apk,31,com.yxhjandroid1.uhouzz,com.yxhjandroid.uhouzz.SplashActivity,No,04b55c05da0cc75bcedee5a61289b8c6da73764f0421fd2a6d478b593873fef9,[],94,False
2CBCDDA3D9009C7AA0E0F67D6C6F1CE8066DCD43156998F011F43BBBA1995456.apk,31,com.qianyan.eudic,com.eusoft.dict.activity.SplashActivity,No,2cbcdda3d9009c7aa0e0f67d6c6f1ce8066dcd43156998f011f43bbba1995456,[],64,False
0FA172AAAA843942AF03778634DC45433A2BDEA771D6F0F4FE480C143A96D1A4.apk,31,com.esiwei.ozmen,com.uzmap.pkg.LauncherUI,No,0fa172aaaa843942af03778634dc45433a2bdea771d6f0f4fe480c143a96d1a4,[],16,False
2A017E6D55DDFA7CF9ED13051102E1D047844D8B9DE3AE0DE52CE88797205D6D.apk,31,com.jk.horizoncam,com.jk.meyan.ui.login.SplashActivity,No,2a017e6d55ddfa7cf9ed13051102e1d047844d8b9de3ae0de52ce88797205d6d,[],43,False
2669166FD902967B9507DDD14213E8B4D4CAAF98520D2304945863D865159740.apk,31,com.htwig.luvmehair,com.htwig.luvmehair.app.ui.splash.SplashActivity,Yes,2669166fd902967b9507ddd14213e8b4d4caaf98520d2304945863d865159740,[],22,False
19B3C283B02B627DA6CFEDD2EA6CF1A14A7DBEA1237BD0E14651C5FD8AC9A25C.apk,31,br.com.aplicativosejogos.textosdeamor,br.com.aplicativosejogos.textosdeamor.main,Yes,19b3c283b02b627da6cfedd2ea6cf1a14a7dbea1237bd0e14651c5fd8ac9a25c,"['anywheresoftware.b4a.admobwrapper.AdViewWrapper.jimple', 'br.com.aplicativosejogos.textosdeamor.criatexto$ResumableSub_LoadNativeAd.jimple', 'br.com.aplicativosejogos.textosdeamor.main$MyAdListener.jimple', 'br.com.aplicativosejogos.textosdeamor.adshelper$MyAddOpenAdCallback.jimple', 'br.com.aplicativosejogos.textosdeamor.main$ResumableSub_LoadNativeAd.jimple', 'br.com.aplicativosejogos.textosdeamor.criatexto$MyAdListener.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$InterstitialAdWrapper$1.jimple', 'anywheresoftware.b4a.admobwrapper.AdViewWrapper$1.jimple']",11,True
09509DE54153392FC539B67E19340D419594A7FB8351DF1A17B506A78702C6BB.apk,33,com.gotryit.theredroid,com.gotryit.theredroid.main,No,09509de54153392fc539b67e19340d419594a7fb8351df1a17b506a78702c6bb,[],0,False
0E667B936058F63A23D5FED9614A7295CA4B9ECD4AE54AA5FA07B6F9C7157522.apk,31,com.cnki.android.cnkiexpress.ocean,com.cnki.android.cnkimoble.activity.SplashActivity,No,0e667b936058f63a23d5fed9614a7295ca4b9ecd4ae54aa5fa07b6f9c7157522,[],76,False
196E1AEEA1661ECD7FB95DBD5DCA3D4932B6639DC296F37E6CE1B1B4F8671798.apk,31,com.jinyichen.healthday,com.szkct.weloopbtsmartdevice.main.WelcomeActivityNew,No,196e1aeea1661ecd7fb95dbd5dca3d4932b6639dc296f37e6ce1b1b4f8671798,[],76,False
04EAD1F782E5C69FBDF2EC7E047A370D42928F3EAA662AC28BA1E6D3A7DEB55A.apk,31,com.payfirstsolutions.zota.zota_techs,crc64989e65bf27d795da.MainActivity,No,04ead1f782e5c69fbdf2ec7e047a370d42928f3eaa662ac28ba1e6d3a7deb55a,[],58,False
2AFFF128854F6EC359AC70D416479D0152C7C117EA74EBC5FDCB2DD49E0B3B7B.apk,31,vip.invit.anna,vip.invit.anna.activity.SplashActivity,No,2afff128854f6ec359ac70d416479d0152c7c117ea74ebc5fdcb2dd49e0b3b7b,[],62,False
14AC97388908279AF51B99EF3A4E6CE65160A486FD0EF8D00169E23AF45FFE21.apk,31,com.aignes.wsw,com.aignes.wsw.main,No,14ac97388908279af51b99ef3a4e6ce65160a486fd0ef8d00169e23af45ffe21,[],2,False
20A778F1104627C0FD0C7401A1DCEF1AF435C2D6A17526545843A5C659EF896B.apk,33,com.qr.indonesia,com.qr.indonesia.activity.StartActivity,No,20a778f1104627c0fd0c7401a1dcef1af435c2d6a17526545843a5c659ef896b,[],39,False
09EA968FFDAE0E2D5B276CF11AD3C954FB0511723AD1B0BAAC323E48647C7C67.apk,33,com.newellmediallc.live.coco,com.newellmediallc.live.coco.module.login.SplashActivity,No,09ea968ffdae0e2d5b276cf11ad3c954fb0511723ad1b0baac323e48647c7c67,[],101,False
09F160988025C302ACCAC9547D0401AF7546828CEF4F69D32B6E82FF9C480533.apk,33,com.thehot.haloswan,com.thehot.haloswan.ui.SplashActivity,Yes,09f160988025c302accac9547d0401af7546828cef4f69d32b6e82ff9c480533,[],56,False
261174ED5BD681055DEE52503349EC2B21D385CBA3C4212A7F13B7853866420B.apk,31,com.qiyuansz.fifish,com.qiyuansz.fifish.ui.home.SplashActivity,No,261174ed5bd681055dee52503349ec2b21d385cba3c4212a7f13b7853866420b,[],61,False
0A314847B470AD90939C28458878782C7D190F3829A100DD7E1DCD8E8D63BB6E.apk,33,com.app.phone.mobileez4view,com.elsw.ezviewer.controller.activity.WelcomeAct,No,0a314847b470ad90939c28458878782c7d190f3829a100dd7e1dcd8e8d63bb6e,[],49,False
0AC84F757215C58C2786F7ECEEA5EE0958C0BCEB5480F3DE010014980351C7BB.apk,31,appinventor.ai_matsonjl.SMG_Meter_07_12_2019_copy,appinventor.ai_matsonjl.SMG_Meter_07_12_2019_copy.Screen1,No,0ac84f757215c58c2786f7eceea5ee0958c0bceb5480f3de010014980351c7bb,[],4,False
26149C983B76C67F87FC29F28266F768B9B9F0683295C7E50AD3E9713B3BF957.apk,32,com.couplower.yue,com.xebec.huangmei.ui.SplashActivity,No,26149c983b76c67f87fc29f28266f768b9b9f0683295c7e50ad3e9713b3bf957,[],24,False
09A412A3FE89B5D79B6320F5285C5856F41A9B9FB2C74672A9D3B97EA7D83B0A.apk,33,com.coinpusher.wawa,com.coinhouse777.wawa.activity.LauncherActivity,No,09a412a3fe89b5d79b6320f5285c5856f41a9b9fb2c74672a9d3b97ea7d83b0a,[],91,False
0B1B3B57D4EC963151790231716767ABBEC6E8CA15CAB38ED0C9AE46068FE54F.apk,33,com.jk.horizoncam,com.jk.meyan.ui.login.SplashActivity,No,0b1b3b57d4ec963151790231716767abbec6e8ca15cab38ed0c9ae46068fe54f,[],42,False
31374F2D55133AB14E8727E83B20DD9DF67B923656D66EC069238C71D398B972.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
117459F0A80FF4DE97B6B696E4B05512E5E9BA28BEFB23DF0F50891CB80B0C15.apk,33,com.uniview.app.smb.phone.en.ezview,com.elsw.ezviewer.controller.activity.WelcomeAct,No,117459f0a80ff4de97b6b696e4b05512e5e9ba28befb23df0f50891cb80b0c15,[],47,False
1873ECE29725A1793752EF5AEBC716B58D0FE723F70FC80BA5A27932B09AF4F3.apk,31,com.aeonstores.app,com.aeonbuy.hk.delivery.EmptyHkActivity,No,1873ece29725a1793752ef5aebc716b58d0fe723f70fc80ba5a27932b09af4f3,[],36,False
